,Keyword,dhq_total_keyword_count,jca_total_keyword_count,jooch_total_keyword_count,dsh_total_keyword_count,total_keyword_count,Significance score,Year,# of articles keyword DHQ,# of articles keyword JCA,# of articles keyword JOCCH,# of articles keyword DSH,DHQ_yearly_total,JCA_yearly_total,JOOCH_yearly_total,DSH_yearly_total,Rank,Size
0,algorithm,7,0,20,41,68,0.7,2008.0,0,0,0,2,6.0,0.0,12.0,38.0,34.0,17.0
1,algorithm,7,0,20,41,68,0.7,2010.0,0,0,0,1,22.0,0.0,10.0,29.0,34.0,17.0
2,algorithm,7,0,20,41,68,0.7,2011.0,0,0,2,0,20.0,0.0,20.0,50.0,34.0,17.0
3,algorithm,7,0,20,41,68,0.7,2012.0,0,0,1,0,28.0,0.0,12.0,55.0,34.0,17.0
4,algorithm,7,0,20,41,68,0.7,2013.0,1,0,2,4,30.0,0.0,24.0,92.0,34.0,17.0
5,algorithm,7,0,20,41,68,0.7,2014.0,0,0,1,0,28.0,0.0,21.0,70.0,34.0,17.0
6,algorithm,7,0,20,41,68,0.7,2015.0,0,0,0,2,34.0,0.0,33.0,69.0,34.0,17.0
7,algorithm,7,0,20,41,68,0.7,2016.0,0,0,2,0,53.0,11.0,17.0,65.0,34.0,17.0
8,algorithm,7,0,20,41,68,0.7,2017.0,1,0,3,2,54.0,7.0,32.0,68.0,34.0,17.0
9,algorithm,7,0,20,41,68,0.7,2018.0,0,0,1,3,62.0,13.0,17.0,78.0,34.0,17.0
10,algorithm,7,0,20,41,68,0.7,2019.0,0,0,2,3,39.0,28.0,32.0,93.0,34.0,17.0
11,algorithm,7,0,20,41,68,0.7,2020.0,1,0,1,2,68.0,26.0,44.0,69.0,34.0,17.0
12,algorithm,7,0,20,41,68,0.7,2021.0,0,0,0,4,69.0,31.0,60.0,122.0,34.0,17.0
13,algorithm,7,0,20,41,68,0.7,2022.0,2,0,1,1,79.0,16.0,74.0,98.0,34.0,17.0
14,algorithm,7,0,20,41,68,0.7,2023.0,2,0,4,2,64.0,19.0,86.0,73.0,34.0,17.0
15,analysis,1,3,3,22,29,0.95,2007.0,0,0,0,1,13.0,0.0,0.0,45.0,3.0,48.0
16,analysis,1,3,3,22,29,0.95,2012.0,0,0,0,1,28.0,0.0,12.0,55.0,3.0,48.0
17,analysis,1,3,3,22,29,0.95,2013.0,0,0,0,2,30.0,0.0,24.0,92.0,3.0,48.0
18,analysis,1,3,3,22,29,0.95,2014.0,0,0,0,2,28.0,0.0,21.0,70.0,3.0,48.0
19,analysis,1,3,3,22,29,0.95,2015.0,0,0,1,3,34.0,0.0,33.0,69.0,3.0,48.0
20,analysis,1,3,3,22,29,0.95,2016.0,0,0,0,2,53.0,11.0,17.0,65.0,3.0,48.0
21,analysis,1,3,3,22,29,0.95,2017.0,0,0,0,1,54.0,7.0,32.0,68.0,3.0,48.0
22,analysis,1,3,3,22,29,0.95,2018.0,0,0,0,1,62.0,13.0,17.0,78.0,3.0,48.0
23,analysis,1,3,3,22,29,0.95,2019.0,0,0,0,4,39.0,28.0,32.0,93.0,3.0,48.0
24,analysis,1,3,3,22,29,0.95,2020.0,0,0,0,1,68.0,26.0,44.0,69.0,3.0,48.0
25,analysis,1,3,3,22,29,0.95,2021.0,1,1,2,2,69.0,31.0,60.0,122.0,3.0,48.0
26,analysis,1,3,3,22,29,0.95,2022.0,0,0,0,2,79.0,16.0,74.0,98.0,3.0,48.0
27,analysis,1,3,3,22,29,0.95,2023.0,0,2,0,0,64.0,19.0,86.0,73.0,3.0,48.0
28,analyzing,8,1,4,1,14,0.75,2015.0,0,0,1,0,34.0,0.0,33.0,69.0,31.0,20.0
29,analyzing,8,1,4,1,14,0.75,2016.0,1,0,0,1,53.0,11.0,17.0,65.0,31.0,20.0
30,analyzing,8,1,4,1,14,0.75,2017.0,0,0,1,0,54.0,7.0,32.0,68.0,31.0,20.0
31,analyzing,8,1,4,1,14,0.75,2018.0,0,0,1,0,62.0,13.0,17.0,78.0,31.0,20.0
32,analyzing,8,1,4,1,14,0.75,2020.0,2,0,0,0,68.0,26.0,44.0,69.0,31.0,20.0
33,analyzing,8,1,4,1,14,0.75,2021.0,1,1,0,0,69.0,31.0,60.0,122.0,31.0,20.0
34,analyzing,8,1,4,1,14,0.75,2022.0,3,0,1,0,79.0,16.0,74.0,98.0,31.0,20.0
35,analyzing,8,1,4,1,14,0.75,2023.0,1,0,0,0,64.0,19.0,86.0,73.0,31.0,20.0
36,annotation,8,4,13,29,54,0.75,2007.0,0,0,0,2,13.0,0.0,0.0,45.0,30.0,21.0
37,annotation,8,4,13,29,54,0.75,2008.0,0,0,0,1,6.0,0.0,12.0,38.0,30.0,21.0
38,annotation,8,4,13,29,54,0.75,2009.0,0,0,0,3,47.0,0.0,6.0,51.0,30.0,21.0
39,annotation,8,4,13,29,54,0.75,2010.0,1,0,0,0,22.0,0.0,10.0,29.0,30.0,21.0
40,annotation,8,4,13,29,54,0.75,2012.0,0,0,1,0,28.0,0.0,12.0,55.0,30.0,21.0
41,annotation,8,4,13,29,54,0.75,2013.0,0,0,1,1,30.0,0.0,24.0,92.0,30.0,21.0
